country,number,item,item_id,shortform,pageid,wikidata_description
Kazakhstan,2,Kristina Menissov,http://www.wikidata.org/entity/Q108323399,wd:Q108323399,69436569,Model and singer from Kazakhstan
Kenya,36,Stella Mwangi,http://www.wikidata.org/entity/Q122823,wd:Q122823,30761202,Norwegian singer
Kenya,22,Halima Aden,http://www.wikidata.org/entity/Q28859847,wd:Q28859847,53309519,American-Somalian fashion model
Kenya,11,Malaika Firth,http://www.wikidata.org/entity/Q15631446,wd:Q15631446,41591588,model
Kenya,10,Nathan Crumpton,http://www.wikidata.org/entity/Q23829652,wd:Q23829652,68024841,American Samoan skeleton racer und Sprinter
Kenya,9,Winfred Omwakwe,http://www.wikidata.org/entity/Q1323172,wd:Q1323172,3612659,Miss Earth 2002
Kenya,7,Ajuma Nasenyana,http://www.wikidata.org/entity/Q413350,wd:Q413350,8298853,Kenyan model
Kenya,7,Seerat Kapoor,http://www.wikidata.org/entity/Q19560933,wd:Q19560933,43539678,"Indian actress, choreographer, and dance instructor"
Kenya,6,Alexia Mupende,http://www.wikidata.org/entity/Q60546231,wd:Q60546231,59631096,"Rwandese model, actress and fitness expert - murdered 2019"
Rwanda,6,Alexia Mupende,http://www.wikidata.org/entity/Q60546231,wd:Q60546231,59631096,"Rwandese model, actress and fitness expert - murdered 2019"
Kenya,6,Brenda Wairimu,http://www.wikidata.org/entity/Q21642332,wd:Q21642332,48444097,Kenyan actress and model
Kenya,5,Mary Esther Were,http://www.wikidata.org/entity/Q28927312,wd:Q28927312,53452204,Kenyan beauty pageant titleholder
Kenya,4,Roshanara Ebrahim,http://www.wikidata.org/entity/Q59191836,wd:Q59191836,59153434,"Kenyan television personality, model, former beauty pageant and Law graduate"
Kenya,3,Tania Harcourt-Cooze,http://www.wikidata.org/entity/Q7683242,wd:Q7683242,16183690,English model and actress
Kenya,2,Sianto Sitawa,http://www.wikidata.org/entity/Q58416657,wd:Q58416657,58994767,Kenyan model and businesswoman
Kenya,2,Aweng Chuol,http://www.wikidata.org/entity/Q71975784,wd:Q71975784,65990509,South Sudanese model and artist
South Sudan,2,Aweng Chuol,http://www.wikidata.org/entity/Q71975784,wd:Q71975784,65990509,South Sudanese model and artist
Kenya,2,Ruth Kinuthia,http://www.wikidata.org/entity/Q7383067,wd:Q7383067,20330447,Kenyan model/ Make up artist
Kenya,2,Max Vadukul,http://www.wikidata.org/entity/Q6795331,wd:Q6795331,7987196,British photographer
Kosovo,67,Rita Ora,http://www.wikidata.org/entity/Q229760,wd:Q229760,27125578,"British singer, songwriter and actress"
Kosovo,16,Adelina Ismajli,http://www.wikidata.org/entity/Q287844,wd:Q287844,6863865,Kosovan singer and model
Kosovo,8,Yllka Berisha,http://www.wikidata.org/entity/Q3300562,wd:Q3300562,14939254,Swedish-Albanian model and singer
Kosovo,7,Zana Krasniqi,http://www.wikidata.org/entity/Q146059,wd:Q146059,18441939,Kosovar beauty pageant contestant
Kosovo,4,Mirjeta Shala,http://www.wikidata.org/entity/Q16236529,wd:Q16236529,40270616,Kosovar beauty queen
Kosovo,3,Diana Avdiu,http://www.wikidata.org/entity/Q3026133,wd:Q3026133,36215465,Kosovar beauty pageant contestant
Kosovo,2,Dejzi,http://www.wikidata.org/entity/Q77357386,wd:Q77357386,62309499,Albanian fashion designer
Kosovo,2,Zana Berisha,http://www.wikidata.org/entity/Q55433921,wd:Q55433921,57852506,Kosovar model
Kosovo,2,Andjelka Tomasevic,http://www.wikidata.org/entity/Q16235084,wd:Q16235084,41272318,Serbian model
Kosovo,1,Kleofina Pnishi,http://www.wikidata.org/entity/Q46745059,wd:Q46745059,69716352,"actress, French model and Miss Provence 2017"
Kosovo,1,Kaltrina Neziri,http://www.wikidata.org/entity/Q18386764,wd:Q18386764,44080456,Kosovar model
Kosovo,1,Donika Emini,http://www.wikidata.org/entity/Q18049697,wd:Q18049697,43558909,Kosovar beauty queen
Kuwait,17,Sara Loren,http://www.wikidata.org/entity/Q7421693,wd:Q7421693,28294978,Pakistani actress
Pakistan,17,Sara Loren,http://www.wikidata.org/entity/Q7421693,wd:Q7421693,28294978,Pakistani actress
Kuwait,17,Sanjeeda Sheikh,http://www.wikidata.org/entity/Q7418498,wd:Q7418498,15701394,Indian actress
Kuwait,6,Adline Castelino,http://www.wikidata.org/entity/Q85943901,wd:Q85943901,63180636,Indian model and beauty pageant titleholder
Kuwait,4,Upeksha Swarnamali,http://www.wikidata.org/entity/Q7898233,wd:Q7898233,15633624,Sri Lankan politician
Sri Lanka,4,Upeksha Swarnamali,http://www.wikidata.org/entity/Q7898233,wd:Q7898233,15633624,Sri Lankan politician
Kyrgyzstan,5,Begimay Karybekova,http://www.wikidata.org/entity/Q55433923,wd:Q55433923,57852601,"Kyrgyz model, Miss Kyrgyzstan 2017"
Kyrgyzstan,3,Zhibek Nukeeva,http://www.wikidata.org/entity/Q17612693,wd:Q17612693,43298441,Kyrgyz model
Laos,4,Chloe Dao,http://www.wikidata.org/entity/Q4919908,wd:Q4919908,4220235,American fashion designer
Laos,3,Piyada Inthavong,http://www.wikidata.org/entity/Q18637490,wd:Q18637490,44337457,Lao model
Latvia,35,Aminata Savadogo,http://www.wikidata.org/entity/Q19346451,wd:Q19346451,45443061,Latvian singer-songwriter
Latvia,26,Philippe Halsman,http://www.wikidata.org/entity/Q704572,wd:Q704572,652291,American photographer (1906-1979)
Latvia,16,Jacob W. Davis,http://www.wikidata.org/entity/Q1488960,wd:Q1488960,30560630,tailor
Latvia,15,Viktoria Modesta Moskalova,http://www.wikidata.org/entity/Q7929914,wd:Q7929914,25613978,British musician and model
Latvia,15,Agata Muceniece,http://www.wikidata.org/entity/Q4309026,wd:Q4309026,57568575,Latvian model and actress
Latvia,14,Ingūna Butāne,http://www.wikidata.org/entity/Q2984273,wd:Q2984273,6835180,Latvian model
Latvia,12,Ieva Lagūna,http://www.wikidata.org/entity/Q5990189,wd:Q5990189,33757702,Latvian model
Latvia,8,Aija Tērauda,http://www.wikidata.org/entity/Q22281781,wd:Q22281781,39521345,Latvian actress and model
Latvia,7,Ginta Lapiņa,http://www.wikidata.org/entity/Q1827285,wd:Q1827285,27990523,fashion model
Latvia,7,Inese Šlesere,http://www.wikidata.org/entity/Q644688,wd:Q644688,29560439,"Latvian politician, former contestant at Miss World 1991"
Latvia,7,Angelika Kallio,http://www.wikidata.org/entity/Q4210104,wd:Q4210104,27104678,Finnish model
Latvia,5,Marite Ozers,http://www.wikidata.org/entity/Q3869283,wd:Q3869283,9008598,American model
Latvia,4,Lana Zakocela,http://www.wikidata.org/entity/Q28027988,wd:Q28027988,52606911,Latvian model
Latvia,3,Gints Bude,http://www.wikidata.org/entity/Q13635195,wd:Q13635195,28724739,Latvian fashion designer
Latvia,3,Ieva Kokoreviča,http://www.wikidata.org/entity/Q3792090,wd:Q3792090,15310378,Latvian model
Latvia,2,Aija Bārzdiņa,http://www.wikidata.org/entity/Q738659,wd:Q738659,25371136,Latvian fashion model
Lebanon,68,Mia Khalifa,http://www.wikidata.org/entity/Q18735049,wd:Q18735049,44972049,Lebanese-born American retired porn actress
Lebanon,24,Elie Saab,http://www.wikidata.org/entity/Q456638,wd:Q456638,2035119,Lebanese fashion designer
Lebanon,21,Rima Fakih,http://www.wikidata.org/entity/Q233401,wd:Q233401,19892857,American model
Lebanon,20,Cyrine Abdelnour,http://www.wikidata.org/entity/Q2642090,wd:Q2642090,11816194,"Lebanese singer, model and actress"
Lebanon,16,Georgina Rizk,http://www.wikidata.org/entity/Q264358,wd:Q264358,1848471,Lebanese model
Lebanon,12,Maya Diab,http://www.wikidata.org/entity/Q12238428,wd:Q12238428,45669780,Lebanese singer and television personality
Lebanon,11,Amal Hijazi,http://www.wikidata.org/entity/Q2840943,wd:Q2840943,7951654,Lebanese singer
Lebanon,11,Christina Sawaya,http://www.wikidata.org/entity/Q2232646,wd:Q2232646,1853279,Lebanese model
Lebanon,10,Dominique Hourani,http://www.wikidata.org/entity/Q4120377,wd:Q4120377,35488553,Lebanese singer
Lebanon,9,Maria Nalbandian,http://www.wikidata.org/entity/Q541796,wd:Q541796,4752546,Armenian-Lebanese musician
Lebanon,9,Nadine Wilson Njeim,http://www.wikidata.org/entity/Q3869853,wd:Q3869853,14952638,Lebanese beauty pageant contestant
Lebanon,8,Rosarita Tawil,http://www.wikidata.org/entity/Q2900125,wd:Q2900125,18411785,Lebanese model
Lebanon,8,Daniella Rahme,http://www.wikidata.org/entity/Q20685222,wd:Q20685222,47228982,"Lebanese TV presenter, actress and model"
Lebanon,8,Huguette Caland,http://www.wikidata.org/entity/Q16091744,wd:Q16091744,32784555,Lebanese artist
Lebanon,8,Nadine Nassib Njeim,http://www.wikidata.org/entity/Q12247665,wd:Q12247665,52684527,Lebanese actress and beauty queen
Lebanon,7,Gabrielle Bou Rached,http://www.wikidata.org/entity/Q3094120,wd:Q3094120,9543716,Lebanese model
Lebanon,7,Zuhair Murad,http://www.wikidata.org/entity/Q3088769,wd:Q3088769,19678305,Lebanese fashion designer
Lebanon,7,Myriam Klink,http://www.wikidata.org/entity/Q6948201,wd:Q6948201,38335774,"Lebanese model, singer and activist"
Lebanon,6,Joelle Behlok,http://www.wikidata.org/entity/Q12206624,wd:Q12206624,55581730,Lebanese actor
Liberia,10,Kirat Bhattal,http://www.wikidata.org/entity/Q6414856,wd:Q6414856,7218249,Indian actress
Libya,2,Noor Hassan Rizvi,http://www.wikidata.org/entity/Q15430628,wd:Q15430628,39274216,"Pakistani actor, Pakistani VJ, Pakistani model"
Liechtenstein,14,Princess Angela of Liechtenstein,http://www.wikidata.org/entity/Q7244535,wd:Q7244535,3327207,wife of Prince Maximilian of Liechtenstein
Panama,14,Princess Angela of Liechtenstein,http://www.wikidata.org/entity/Q7244535,wd:Q7244535,3327207,wife of Prince Maximilian of Liechtenstein
Lithuania,20,Aksana,http://www.wikidata.org/entity/Q26295,wd:Q26295,24584196,"Lithuanian fitness model, bodybuilder and professional wrestler"
Lithuania,13,Severija Janušauskaitė,http://www.wikidata.org/entity/Q27113807,wd:Q27113807,56241247,Lithuanian actress
Lithuania,12,Bria Vinaite,http://www.wikidata.org/entity/Q47006108,wd:Q47006108,56282913,Lithuanian actress
Lithuania,11,Edita Vilkeviciute,http://www.wikidata.org/entity/Q2445345,wd:Q2445345,21655318,Lithuanian model
Lithuania,10,Jurgita Jurkutė,http://www.wikidata.org/entity/Q435412,wd:Q435412,14509169,Lithuanian beauty queen
Lithuania,10,Mantas Armalis,http://www.wikidata.org/entity/Q6751988,wd:Q6751988,33826250,ice hockey player
Lithuania,7,Hirsh Lekert,http://www.wikidata.org/entity/Q2601420,wd:Q2601420,24498807,Lithuanian assassin
Lithuania,7,Gabrielė Martirosianaitė,http://www.wikidata.org/entity/Q4354907,wd:Q4354907,64489187,Lithuanian beauty pageant contestant
Lithuania,3,Lena Himmelstein,http://www.wikidata.org/entity/Q13643152,wd:Q13643152,15587453,American clothing designer and retailer
Lithuania,3,Gritė Maruškevičiūtė,http://www.wikidata.org/entity/Q5609726,wd:Q5609726,29409758,Lithuanian beauty queen
Lithuania,2,Justė Juozapaitytė,http://www.wikidata.org/entity/Q6318648,wd:Q6318648,33173699,Lithuanian model
Lithuania,2,Simona Burbaitė,http://www.wikidata.org/entity/Q16233695,wd:Q16233695,40328884,Lithuanian beauty pageant contestant
Luxembourg,35,Edward Steichen,http://www.wikidata.org/entity/Q313899,wd:Q313899,389901,"American photographer, artist and curator (1879-1973)"
Luxembourg,10,Mickey Hardt,http://www.wikidata.org/entity/Q928700,wd:Q928700,33715059,Luxembourg actor
Luxembourg,3,Eleonora Bretz,http://www.wikidata.org/entity/Q5359239,wd:Q5359239,27793788,Luxembourgian model
Madagascar,7,Nirina Zubir,http://www.wikidata.org/entity/Q5261649,wd:Q5261649,13890128,Indonesian actress
Malawi,3,Blandina Khondowe,http://www.wikidata.org/entity/Q28822976,wd:Q28822976,53116949,Miss Malawi
Malawi,1,Gloria Msindira,http://www.wikidata.org/entity/Q24450384,wd:Q24450384,50518653,Malawian model
Malaysia,54,Michelle Yeoh,http://www.wikidata.org/entity/Q214289,wd:Q214289,147873,Malaysian-born actress of Chinese ethnicity
Malaysia,30,Henry Golding,http://www.wikidata.org/entity/Q39072280,wd:Q39072280,54665868,British actor
Malaysia,29,Jimmy Choo,http://www.wikidata.org/entity/Q362249,wd:Q362249,47635896,Malaysian Chinese fashion designer
Malaysia,25,Natassia Malthe,http://www.wikidata.org/entity/Q235677,wd:Q235677,3153823,Norwegian actress and model
Norway,25,Natassia Malthe,http://www.wikidata.org/entity/Q235677,wd:Q235677,3153823,Norwegian actress and model
Malaysia,14,Jay Manuel,http://www.wikidata.org/entity/Q1336434,wd:Q1336434,4355794,Canadian make-up artist
Malaysia,12,Shila Amzah,http://www.wikidata.org/entity/Q3339429,wd:Q3339429,37446174,Malaysian singer
Malaysia,9,Erra Fazira,http://www.wikidata.org/entity/Q5257870,wd:Q5257870,4613372,"Malaysian singer, actress, host and former beauty queen"
Malaysia,9,Laudya Cynthia Bella,http://www.wikidata.org/entity/Q7475943,wd:Q7475943,39773545,Indonesian actress
Malaysia,8,Amber Chia,http://www.wikidata.org/entity/Q246270,wd:Q246270,6040518,Malaysian model and actress
Malaysia,8,Christopher Lee,http://www.wikidata.org/entity/Q5112719,wd:Q5112719,2889289,Singaporean actor and singer
Malaysia,7,Neelofa,http://www.wikidata.org/entity/Q12698940,wd:Q12698940,40436497,"Malaysian actress, television presenter, commercial model and entrepreneur"
Malaysia,7,Tiz Zaqyah,http://www.wikidata.org/entity/Q5249102,wd:Q5249102,33302591,Malaysian actress
Malaysia,7,Ling Tan,http://www.wikidata.org/entity/Q4118659,wd:Q4118659,2018553,Malaysian model
Malaysia,7,Bonny Hicks,http://www.wikidata.org/entity/Q4942499,wd:Q4942499,2540469,Singaporean model
Singapore,7,Bonny Hicks,http://www.wikidata.org/entity/Q4942499,wd:Q4942499,2540469,Singaporean model
Malaysia,6,Anuar Zain,http://www.wikidata.org/entity/Q4777715,wd:Q4777715,17520956,Malaysian singer
Malaysia,6,Julia Ziegler,http://www.wikidata.org/entity/Q6306874,wd:Q6306874,17999325,Malaysian actress
Malaysia,6,Soo Wincci,http://www.wikidata.org/entity/Q7562632,wd:Q7562632,20341651,Malaysian Miss World delegate
Mali,18,Inna Modja,http://www.wikidata.org/entity/Q3123796,wd:Q3123796,36180225,singer
Mali,14,Julia Channel,http://www.wikidata.org/entity/Q441114,wd:Q441114,36097715,French actress (born 1973)
Mali,12,Youma Diakite,http://www.wikidata.org/entity/Q4023027,wd:Q4023027,43500562,"Malian model, actress, television personality and showgirl"
Mali,7,Alphadi,http://www.wikidata.org/entity/Q503927,wd:Q503927,9331503,African fashion designer
Niger,7,Alphadi,http://www.wikidata.org/entity/Q503927,wd:Q503927,9331503,African fashion designer
Mali,3,Malamine Koné,http://www.wikidata.org/entity/Q3281507,wd:Q3281507,15065422,French fashion designer
Mali,3,Mohamed Dia,http://www.wikidata.org/entity/Q3318498,wd:Q3318498,5717568,Franco-Malian fashion designer
Mali,2,Chris Seydou,http://www.wikidata.org/entity/Q2964860,wd:Q2964860,2194211,Malian fashion designer (1949-1994)
Mali,1,Bakary Sereme,http://www.wikidata.org/entity/Q16221573,wd:Q16221573,39672521,Olympic swimmer
Malta,17,Emma Muscat,http://www.wikidata.org/entity/Q79798734,wd:Q79798734,67527769,Maltese singer (1999)
Malta,15,Emma Heming Willis,http://www.wikidata.org/entity/Q443073,wd:Q443073,17473111,actress and model from the United Kingdom
Malta,6,Suzanne Mizzi,http://www.wikidata.org/entity/Q4298255,wd:Q4298255,8293061,"British-Maltese glamour and fashion model, singer, artist (1967-2011)"
Malta,4,Madeleine Collinson,http://www.wikidata.org/entity/Q6726896,wd:Q6726896,2294475,Maltese model and actor
Malta,3,Mary Collinson,http://www.wikidata.org/entity/Q16151672,wd:Q16151672,2294433,Maltese model and actor
Malta,2,Francesca Mifsud,http://www.wikidata.org/entity/Q55585027,wd:Q55585027,57904827,Maltese beauty pageant titleholder (born 1996)
Malta,2,Tiffany Pisani,http://www.wikidata.org/entity/Q3991230,wd:Q3991230,29087390,British-Maltese model and celebrity
Malta,2,Stephanie Zammit,http://www.wikidata.org/entity/Q7608439,wd:Q7608439,14870654,Maltese model
Mauritius,11,Viveka Babajee,http://www.wikidata.org/entity/Q3465902,wd:Q3465902,27856033,Mauritian actor
Mauritius,9,Françoise Pascal,http://www.wikidata.org/entity/Q1524285,wd:Q1524285,3291921,"actress, celebrity liaison and event organiser"
Mauritius,9,Adrien Agreste,http://www.wikidata.org/entity/Q58416744,wd:Q58416744,56572903,fictional character and protagonist of Miraculous: Tales of Ladybug & Cat Noir
Mauritius,5,Laetitia Darche,http://www.wikidata.org/entity/Q3825517,wd:Q3825517,29204961,"Miss Mauritius 2010, contestant at Miss Universe 2011"
Mauritius,4,Ameeksha Dilchand,http://www.wikidata.org/entity/Q3613933,wd:Q3613933,35011749,Miss Mauritius 2011
Mauritius,4,Eva Lisa Ljung,http://www.wikidata.org/entity/Q3735124,wd:Q3735124,19402451,Venezuelan model
Mauritius,4,Diya Beeltah,http://www.wikidata.org/entity/Q614269,wd:Q614269,36622217,Miss Mauritius 2012
Mauritius,3,Kushboo Ramnawaj,http://www.wikidata.org/entity/Q17386215,wd:Q17386215,43340319,Mauritian model
Mauritius,2,Varsha Ragoobarsing,http://www.wikidata.org/entity/Q52930867,wd:Q52930867,57376657,Mauritian model and beauty pageant titleholder
Mauritius,2,Pallavi Gungaram,http://www.wikidata.org/entity/Q16729499,wd:Q16729499,40781397,Mauritian beauty pageant contestant
Mauritius,1,Yuvna Kim,http://www.wikidata.org/entity/Q16223565,wd:Q16223565,40004337,Mauritian fashion designer
Mauritius,1,Urvashi Gooriah,http://www.wikidata.org/entity/Q66685176,wd:Q66685176,60543916,Mauritian beauty pageant titleholder born 1999
Mauritius,1,Bessika Bucktawor,http://www.wikidata.org/entity/Q66688170,wd:Q66688170,60543855,Mauritian beauty pageant titleholder born 1990
Mauritius,1,Danika Atchia,http://www.wikidata.org/entity/Q20740584,wd:Q20740584,47300692,Mauritian model
Mauritius,1,Nathalie Lesage,http://www.wikidata.org/entity/Q6968799,wd:Q6968799,37484625,Miss World Mauritius 2013
Mauritius,1,Anaïs Veerapatren,http://www.wikidata.org/entity/Q4752474,wd:Q4752474,22451298,Mauritian model
Mexico,48,Dolores del Río,http://www.wikidata.org/entity/Q124057,wd:Q124057,564424,Mexican actress
Mexico,41,Ani,http://www.wikidata.org/entity/Q169461,wd:Q169461,2577485,Actriz
Mexico,39,Fernando Colunga,http://www.wikidata.org/entity/Q836732,wd:Q836732,4291951,Mexican actor
Mexico,38,Bárbara Mori,http://www.wikidata.org/entity/Q237426,wd:Q237426,1363900,Mexican actress and model
Uruguay,38,Bárbara Mori,http://www.wikidata.org/entity/Q237426,wd:Q237426,1363900,Mexican actress and model
Mexico,36,María de los Angeles Felix Güereña,http://www.wikidata.org/entity/Q465189,wd:Q465189,49640,Mexican actress and singer
Mexico,34,Ximena Navarrete,http://www.wikidata.org/entity/Q286733,wd:Q286733,24439896,Mexican model and beauty pageant contestant
Mexico,34,Laura Harring,http://www.wikidata.org/entity/Q233536,wd:Q233536,8912222,"actor, Miss USA 1985"
Mexico,33,Angélica Rivera,http://www.wikidata.org/entity/Q796479,wd:Q796479,11998042,Mexican actress
Mexico,29,Belinda Peregrín,http://www.wikidata.org/entity/Q232514,wd:Q232514,156762,Spanish-born Mexican singer-songwriter and actress
Mexico,28,Mario Van Peebles,http://www.wikidata.org/entity/Q126957,wd:Q126957,733802,American actor
Mexico,27,Marlene Favela,http://www.wikidata.org/entity/Q846086,wd:Q846086,9456237,Mexican model and actress
Mexico,27,Karla Souza,http://www.wikidata.org/entity/Q16300949,wd:Q16300949,42734333,Mexican actress
Mexico,27,Alfonso Herrera Rodriguez,http://www.wikidata.org/entity/Q517417,wd:Q517417,3222044,Mexican actor and singer
Mexico,27,Angelique Boyer,http://www.wikidata.org/entity/Q1262572,wd:Q1262572,1991791,French born Mexican actress and model
Mexico,24,Jacqueline Bracamontes,http://www.wikidata.org/entity/Q237443,wd:Q237443,1991999,actress and host
Mexico,23,Kat Von D,http://www.wikidata.org/entity/Q234527,wd:Q234527,6423289,"American tattoo artist, television personality and entrepreneur"
Mexico,23,Paola Núñez,http://www.wikidata.org/entity/Q3443583,wd:Q3443583,41366282,Mexican actress and model
Mexico,23,Andrea Meza,http://www.wikidata.org/entity/Q39060863,wd:Q39060863,55159966,Miss Universe 2020
Mexico,22,Adriana Fonseca,http://www.wikidata.org/entity/Q505947,wd:Q505947,4134197,Mexican actress
Moldova,26,Mikhail Larionov,http://www.wikidata.org/entity/Q38785,wd:Q38785,2480197,Russian artist (1881-1964)
Moldova,14,Valeria Lukyanova,http://www.wikidata.org/entity/Q2408425,wd:Q2408425,40492671,Ukrainian model
Moldova,10,Xenia Deli,http://www.wikidata.org/entity/Q21032089,wd:Q21032089,49241039,Moldovan model
Moldova,9,Elena Semikina,http://www.wikidata.org/entity/Q3721502,wd:Q3721502,27726696,Russian-Canadian actress
Moldova,4,Alina Zotea-Durnea,http://www.wikidata.org/entity/Q20813693,wd:Q20813693,47499249,Moldovan politician
Moldova,2,Doina Ciobanu,http://www.wikidata.org/entity/Q27063749,wd:Q27063749,51779866,Moldovan model
Moldova,2,Iana Varnacova,http://www.wikidata.org/entity/Q5983353,wd:Q5983353,20341910,Moldovan model
Monaco,110,Grace Kelly,http://www.wikidata.org/entity/Q3925,wd:Q3925,42620,American actress and Princess consort of Monaco (1929-1982)
Monaco,46,"Charlene, Princess of Monaco",http://www.wikidata.org/entity/Q208466,wd:Q208466,4106584,"Zimbabwean-South African former Olympic swimmer; wife of Albert II, Prince of Monaco"
South Africa,46,"Charlene, Princess of Monaco",http://www.wikidata.org/entity/Q208466,wd:Q208466,4106584,"Zimbabwean-South African former Olympic swimmer; wife of Albert II, Prince of Monaco"
Zimbabwe,46,"Charlene, Princess of Monaco",http://www.wikidata.org/entity/Q208466,wd:Q208466,4106584,"Zimbabwean-South African former Olympic swimmer; wife of Albert II, Prince of Monaco"
Monaco,41,Princess Stéphanie of Monaco,http://www.wikidata.org/entity/Q215012,wd:Q215012,202572,"younger daughter of Rainier III, Prince of Monaco, and Grace Kelly; younger sister of Albert II, Prince of Monaco"
Monaco,10,Lisa S.,http://www.wikidata.org/entity/Q624637,wd:Q624637,21291344,American–Monegasque model based in Hong Kong
Monaco,3,Helene Arpels,http://www.wikidata.org/entity/Q71177283,wd:Q71177283,68005408,American shoe and jewelry designer
Mongolia,10,Oyuungerel Gankhuyag,http://www.wikidata.org/entity/Q3278862,wd:Q3278862,14882009,Mongolian beauty pageant titleholder
Mongolia,6,Anun Chinbat,http://www.wikidata.org/entity/Q3874537,wd:Q3874537,20341952,Mongolian beauty pageant contestant
Mongolia,5,Bayartsetseg Altangerel,http://www.wikidata.org/entity/Q28737903,wd:Q28737903,53144423,Mongolian actor
Mongolia,3,Enkhjin Tseveendash,http://www.wikidata.org/entity/Q47030809,wd:Q47030809,56123783,Mongol model
Mongolia,3,Selenge Erdene-Ochir,http://www.wikidata.org/entity/Q17486501,wd:Q17486501,43228560,Mongolian model; winner of Miss World Mongolia 2006
Mongolia,2,Solongo Batsukh,http://www.wikidata.org/entity/Q97476710,wd:Q97476710,64576561,Mongolian beauty queen
Mongolia,2,Tugsuu Idersaikhan,http://www.wikidata.org/entity/Q18687897,wd:Q18687897,44564529,Mongolian model
Montenegro,3,Filip Kapisoda,http://www.wikidata.org/entity/Q5448489,wd:Q5448489,26593869,Montenegrin model
Montenegro,3,Marija Vujović,http://www.wikidata.org/entity/Q3847934,wd:Q3847934,6092299,Montenegrin model
Montenegro,3,Andrea Radonjic,http://www.wikidata.org/entity/Q3615974,wd:Q3615974,35989844,Miss Universe contestant
Montenegro,2,Maja Cukic,http://www.wikidata.org/entity/Q18351736,wd:Q18351736,44145776,Montenegrin model
Montenegro,2,Marija Ćirović,http://www.wikidata.org/entity/Q6763336,wd:Q6763336,14882084,Montenegrin beauty queen
Montenegro,1,Karnela Scekic,http://www.wikidata.org/entity/Q6372933,wd:Q6372933,27969727,Montenegrin model
Montenegro,1,Nikoleta Jovanović,http://www.wikidata.org/entity/Q4135666,wd:Q4135666,38380696,Miss Universe contestant
Morocco,28,Nathalie Delon,http://www.wikidata.org/entity/Q461186,wd:Q461186,21205886,French actress and director
Morocco,28,Nora Fatehi,http://www.wikidata.org/entity/Q18720168,wd:Q18720168,44469524,"Canadian dancer, model, actress, and singer"
Morocco,28,Layla El,http://www.wikidata.org/entity/Q231041,wd:Q231041,6058021,"British professional wrestler, dancer, and model"
Morocco,24,Yasmine Lafitte,http://www.wikidata.org/entity/Q260778,wd:Q260778,24349829,Tunisian-Moroccan pornographic actress
Morocco,8,Jean-Charles de Castelbajac,http://www.wikidata.org/entity/Q1393509,wd:Q1393509,4742302,French fashion designer
Morocco,7,Paul Marciano,http://www.wikidata.org/entity/Q2792958,wd:Q2792958,14151481,American fashion designer
Morocco,7,Zineb Oukach,http://www.wikidata.org/entity/Q4120641,wd:Q4120641,22764327,Moroccan actress and model
Morocco,6,Hadj Mohammed Mesfewi,http://www.wikidata.org/entity/Q16856630,wd:Q16856630,57192873,Moroccan serial killer
Morocco,6,Kenza Zouiten,http://www.wikidata.org/entity/Q4990961,wd:Q4990961,38354911,Swedish blogger and model
Morocco,5,Elena Benarroch,http://www.wikidata.org/entity/Q3050694,wd:Q3050694,9147492,Spanish fashion designer
Morocco,4,Fati Jamali,http://www.wikidata.org/entity/Q20631035,wd:Q20631035,47115538,Moroccan actress
Morocco,3,Maripol,http://www.wikidata.org/entity/Q16115794,wd:Q16115794,4409049,French-American jewellery and fashion designer
Morocco,3,Joseph Ettedgui,http://www.wikidata.org/entity/Q1706947,wd:Q1706947,38411215,British fashion designer (1936-2010)
Mozambique,13,Tasha de Vasconcelos,http://www.wikidata.org/entity/Q2525463,wd:Q2525463,29577294,Canadian model
Portugal,13,Tasha de Vasconcelos,http://www.wikidata.org/entity/Q2525463,wd:Q2525463,29577294,Canadian model
Myanmar,7,Paing Takhon,http://www.wikidata.org/entity/Q65600514,wd:Q65600514,61297675,"Burmese model, actor and singer"
Myanmar,6,Eaindra Kyaw Zin,http://www.wikidata.org/entity/Q4718290,wd:Q4718290,38537984,Burmese actress and model
Myanmar,5,Loletta Chu,http://www.wikidata.org/entity/Q6668898,wd:Q6668898,20475159,Chinese beauty pageant titleholder
Myanmar,5,Ei Chaw Po,http://www.wikidata.org/entity/Q56042387,wd:Q56042387,58109634,Burmese Actress
Myanmar,5,Sophia Everest,http://www.wikidata.org/entity/Q54828865,wd:Q54828865,57617193,actor
Myanmar,5,Khin Wint Wah,http://www.wikidata.org/entity/Q31755222,wd:Q31755222,57899460,"Burmese actress, model, and beauty queen"
Myanmar,5,May Myat Noe,http://www.wikidata.org/entity/Q17198329,wd:Q17198329,42998600,Burmese model
Myanmar,4,Nay Chi Oo,http://www.wikidata.org/entity/Q56798229,wd:Q56798229,58603638,Burmese beauty blogger and actress
Myanmar,4,Hsu Eaint San,http://www.wikidata.org/entity/Q59680223,wd:Q59680223,59364550,Burmese actress
Myanmar,4,Thet Mon Myint,http://www.wikidata.org/entity/Q13076996,wd:Q13076996,39196520,Burmese actress and model
Myanmar,4,Moe Hay Ko,http://www.wikidata.org/entity/Q13072067,wd:Q13072067,60013727,Burmese actress
Myanmar,4,Thuzar Wint Lwin,http://www.wikidata.org/entity/Q104596550,wd:Q104596550,67684971,Burmese model and beauty queen
Myanmar,4,Alice Ong,http://www.wikidata.org/entity/Q50379567,wd:Q50379567,57199422,Burmese actress and model
